alg,timestamp,last_round,node_id,last_received_message
sync,2016-11-30_11:00:57.165899,8,21,I_AM_THE_LEADER
sync,2016-11-30_11:02:34.174183,8,225,I_AM_THE_LEADER
sync,2016-11-30_11:03:03.095952,1,12,Mens et manus.
sync,2016-11-30_11:05:42.018334,8,220,I_AM_THE_LEADER
sync,2016-11-30_11:25:12.560487,8,190,I_AM_THE_LEADER
sync,2016-11-30_11:25:34.014814,1,124,Mens et manus.
sync,2016-11-30_11:28:11.698536,8,213,I_AM_THE_LEADER
sync,2016-11-30_11:29:45.634397,8,207,I_AM_THE_LEADER
sync,2016-11-30_11:35:15.205318,8,147,I_AM_THE_LEADER
sync,2016-11-30_11:36:50.131705,8,98,I_AM_THE_LEADER
sync,2016-11-30_11:39:45.372357,8,142,I_AM_THE_LEADER
sync,2016-11-30_11:40:13.105002,2,3,Mens et manus.
sync,2016-11-30_11:43:35.043855,8,199,I_AM_THE_LEADER
sync,2016-11-30_12:15:41.915542,8,112,I_AM_THE_LEADER
sync,2016-11-30_12:17:48.240871,8,249,I_AM_THE_LEADER
sync,2016-11-30_12:19:31.260680,8,220,I_AM_THE_LEADER
sync,2016-11-30_12:21:57.263810,8,155,I_AM_THE_LEADER
sync,2016-11-30_12:26:59.663196,8,148,I_AM_THE_LEADER
sync,2016-11-30_12:28:34.424943,4,85,Mens et manus.
sync,2016-11-30_12:30:46.172399,2,153,Mens et manus.
sync,2016-11-30_12:33:32.652300,8,190,I_AM_THE_LEADER
sync,2016-11-30_12:35:25.676024,6,75,Mens et manus.
sync,2016-11-30_12:36:14.144123,1,214,Mens et manus.
sync,2016-11-30_12:41:03.673458,6,105,Mens et manus.
sync,2016-11-30_12:42:05.231698,3,9,Mens et manus.
sync,2016-11-30_12:44:36.334264,8,220,I_AM_THE_LEADER
sync,2016-11-30_12:45:08.968804,1,17,Mens et manus.
sync,2016-11-30_15:12:08.736844,8,180,I_AM_THE_LEADER
sync,2016-11-30_15:14:48.739280,8,140,I_AM_THE_LEADER
sync,2016-11-30_15:20:22.939514,1,221,Mens et manus.
sync,2016-11-30_15:23:08.239581,8,215,I_AM_THE_LEADER
sync,2016-11-30_15:23:42.011664,1,69,Mens et manus.
sync,2016-11-30_15:26:27.926441,8,161,I_AM_THE_LEADER
sync,2016-11-30_15:28:13.885172,8,206,I_AM_THE_LEADER
sync,2016-11-30_15:29:52.423215,8,50,I_AM_THE_LEADER
sync,2016-11-30_15:31:28.592108,8,49,I_AM_THE_LEADER
sync,2016-11-30_15:33:13.643936,8,95,I_AM_THE_LEADER
sync,2016-11-30_15:33:42.557809,1,47,Mens et manus.
sync,2016-11-30_15:36:29.107285,8,53,I_AM_THE_LEADER
