num_nodes,start_time,last_round,last_received_message
2,09:54:58,2,Mens et manus.
2,09:57:58,5,I_AM_THE_LEADER
2,10:00:19,1,Mens et manus.
2,10:02:03,1,Mens et manus.
2,10:03:48,5,I_AM_THE_LEADER
2,10:05:45,1,Mens et manus.
2,10:07:22,1,Mens et manus.
2,10:09:52,3,Mens et manus.
2,10:12:02,4,Mens et manus.
2,10:13:27,5,I_AM_THE_LEADER
2,10:15:15,5,I_AM_THE_LEADER
2,10:17:04,2,Mens et manus.
