num_nodes,timestamp,last_round,last_received_message
2,2016-12-08_18:36:17.570612,10,I_AM_THE_LEADER
2,2016-12-08_18:38:41.742420,2,Mens et manus.
2,2016-12-08_18:49:44.246422,10,I_AM_THE_LEADER
2,2016-12-08_18:50:59.225759,1,Mens et manus.
2,2016-12-08_18:53:40.862889,1,Mens et manus.
2,2016-12-08_18:57:33.370821,4,Mens et manus.
2,2016-12-08_19:02:23.958726,1,Mens et manus.
2,2016-12-08_19:05:56.388657,1,Mens et manus.
2,2016-12-08_19:09:20.561814,2,Mens et manus.
2,2016-12-08_19:15:50.448091,8,Mens et manus.
4,2016-12-08_19:28:30.515249,2,Mens et manus.
4,2016-12-08_19:32:10.130401,5,Mens et manus.
4,2016-12-08_19:35:31.075952,6,Mens et manus.
4,2016-12-08_19:41:07.382164,10,I_AM_THE_LEADER
4,2016-12-08_19:41:53.094340,2,Mens et manus.
4,2016-12-08_19:44:21.368779,1,Mens et manus.
4,2016-12-08_19:48:00.376986,5,Mens et manus.
4,2016-12-08_19:52:23.766387,10,I_AM_THE_LEADER
4,2016-12-08_19:55:07.046279,6,Mens et manus.
4,2016-12-08_19:58:11.782990,6,Mens et manus.
2,2016-12-08_20:01:08.712977,5,Mens et manus.
2,2016-12-08_20:05:06.715825,10,I_AM_THE_LEADER
